Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2024-02-02 14:05:00-05:00,4962.0498046875,4963.52001953125,4961.0400390625,4963.3701171875,4963.3701171875,35580586,4.876804893318508
2024-02-02 14:10:00-05:00,4963.39013671875,4967.10009765625,4962.60009765625,4965.330078125,4965.330078125,40159604,4.849890258081472
2024-02-02 14:15:00-05:00,4965.47021484375,4968.490234375,4964.81982421875,4965.08984375,4965.08984375,46619140,4.7656416793792244
2024-02-02 14:20:00-05:00,4965.06005859375,4965.72021484375,4961.56005859375,4965.35986328125,4965.35986328125,40912852,4.722392720137851
2024-02-02 14:25:00-05:00,4965.27001953125,4965.68017578125,4962.9599609375,4964.72021484375,4964.72021484375,36645188,4.5793800146815755
2024-02-02 14:30:00-05:00,4964.56982421875,4968.830078125,4964.1298828125,4968.81005859375,4968.81005859375,38747472,4.5880096788114635
2024-02-02 14:35:00-05:00,4968.81982421875,4970.43994140625,4968.22998046875,4969.83984375,4969.83984375,42251110,4.418149054432073
2024-02-02 14:40:00-05:00,4969.81005859375,4971.91015625,4969.60009765625,4969.81982421875,4969.81982421875,40551182,4.267571164383353
2024-02-02 14:45:00-05:00,4969.7001953125,4971.64013671875,4968.8701171875,4971.080078125,4971.080078125,44768140,4.160603190588114
2024-02-02 14:50:00-05:00,4971.06005859375,4971.52001953125,4967.68994140625,4969.72021484375,4969.72021484375,42861874,4.13699425733182
2024-02-02 14:55:00-05:00,4969.5,4971.93017578125,4967.080078125,4971.7001953125,4971.7001953125,43088072,4.187930214397404
2024-02-02 15:00:00-05:00,4971.7099609375,4971.919921875,4968.240234375,4970.43994140625,4970.43994140625,44716626,4.151627163369018
2024-02-02 15:05:00-05:00,4970.43994140625,4973.22998046875,4969.759765625,4972.89013671875,4972.89013671875,46309978,4.1029548548248025
2024-02-02 15:10:00-05:00,4972.89013671875,4975.2900390625,4971.18994140625,4971.3798828125,4971.3798828125,49307540,4.102750769212316
2024-02-02 15:15:00-05:00,4971.4501953125,4972.77001953125,4970.669921875,4972.77001953125,4972.77001953125,50272950,3.9597041182864365
2024-02-02 15:20:00-05:00,4972.77978515625,4973.06005859375,4966.97021484375,4967.509765625,4967.509765625,62078658,4.11185694912312
2024-02-02 15:25:00-05:00,4967.52001953125,4973.8798828125,4967.3798828125,4973.8798828125,4973.8798828125,56463898,4.282438595614326
2024-02-02 15:30:00-05:00,4973.8701171875,4973.8701171875,4966.56982421875,4967.52978515625,4967.52978515625,70492244,4.498697166909731
2024-02-02 15:35:00-05:00,4967.580078125,4969.419921875,4965.39990234375,4967.2998046875,4967.2998046875,63714736,4.464505907219751
2024-02-02 15:40:00-05:00,4967.35986328125,4967.7900390625,4965.259765625,4965.259765625,4965.259765625,72533922,4.326346445096911
2024-02-02 15:45:00-05:00,4965.1201171875,4966.08984375,4962.5,4965.2998046875,4965.2998046875,109454748,4.273739109732846
2024-02-02 15:50:00-05:00,4965.2900390625,4968.4501953125,4963.85009765625,4967.77001953125,4967.77001953125,152471622,4.297050434484071
2024-02-02 15:55:00-05:00,4968.2099609375,4970.39013671875,4958.0400390625,4958.0400390625,4958.0400390625,217433920,4.872268093181638
2024-02-05 09:30:00-05:00,4957.18994140625,4957.18994140625,4946.75,4950.64990234375,4950.64990234375,152938651,5.3306803052758065
2024-02-05 09:35:00-05:00,4950.43994140625,4950.47998046875,4944.830078125,4946.7998046875,4946.7998046875,103643688,5.365619156238249
2024-02-05 09:40:00-05:00,4946.919921875,4948.0400390625,4944.68017578125,4947.75,4947.75,85784024,5.222350879453374
2024-02-05 09:45:00-05:00,4947.68994140625,4950.31982421875,4946.64013671875,4947.9501953125,4947.9501953125,79302652,5.112160638063847
2024-02-05 09:50:00-05:00,4947.85009765625,4948.68994140625,4945.43994140625,4948.10009765625,4948.10009765625,74423956,4.97914916391643
2024-02-05 09:55:00-05:00,4947.83984375,4950.47021484375,4947.4501953125,4950.33984375,4950.33984375,65468668,4.8392113330116855
2024-02-05 10:00:00-05:00,4950.58984375,4950.58984375,4937.9501953125,4938.02978515625,4938.02978515625,88254810,5.396385411903708
2024-02-05 10:05:00-05:00,4938.02978515625,4941.68994140625,4936.31005859375,4937.27001953125,4937.27001953125,74438640,5.395206654803443
2024-02-05 10:10:00-05:00,4937.0400390625,4939.1201171875,4933.43994140625,4935.39013671875,4935.39013671875,71584146,5.415561592406768
2024-02-05 10:15:00-05:00,4935.509765625,4935.72021484375,4923.47021484375,4926.89013671875,4926.89013671875,79863754,5.903735764377713
2024-02-05 10:20:00-05:00,4926.56005859375,4927.52001953125,4923.5498046875,4926.33984375,4926.33984375,67333854,5.76562712719002
2024-02-05 10:25:00-05:00,4926.27001953125,4929.75,4926.0,4928.9501953125,4928.9501953125,54588096,5.621653760962161
2024-02-05 10:30:00-05:00,4929.0400390625,4930.22021484375,4926.7998046875,4927.77978515625,4927.77978515625,60689336,5.464422074911292
2024-02-05 10:35:00-05:00,4927.93994140625,4929.830078125,4927.169921875,4927.18017578125,4927.18017578125,56197124,5.264117373131914
2024-02-05 10:40:00-05:00,4927.16015625,4927.16015625,4918.72998046875,4920.1298828125,4920.1298828125,62016258,5.491694368801063
2024-02-05 10:45:00-05:00,4920.22021484375,4922.85986328125,4918.08984375,4922.85986328125,4922.85986328125,54660430,5.440146166118844
2024-02-05 10:50:00-05:00,4922.91015625,4924.06005859375,4921.68017578125,4922.8798828125,4922.8798828125,50133368,5.2215559265746405
2024-02-05 10:55:00-05:00,4922.8798828125,4924.27978515625,4921.740234375,4923.83984375,4923.83984375,52446540,5.029984130480023
2024-02-05 11:00:00-05:00,4923.8798828125,4924.89013671875,4922.43994140625,4924.0400390625,4924.0400390625,48630468,4.845713500624307
2024-02-05 11:05:00-05:00,4924.14990234375,4929.5400390625,4924.14990234375,4929.3701171875,4929.3701171875,47216752,4.892448250579714
2024-02-05 11:10:00-05:00,4929.52978515625,4931.08984375,4928.490234375,4931.08984375,4931.08984375,46813236,4.728674045181163
2024-02-05 11:15:00-05:00,4931.2001953125,4933.0400390625,4930.47998046875,4932.81005859375,4932.81005859375,45466148,4.573772941507508
2024-02-05 11:20:00-05:00,4932.72021484375,4933.35009765625,4927.89990234375,4928.22998046875,4928.22998046875,47402348,4.636374539435544
2024-02-05 11:25:00-05:00,4928.259765625,4929.33984375,4927.330078125,4928.2900390625,4928.2900390625,41652624,4.448759616975862
2024-02-05 11:30:00-05:00,4928.22998046875,4934.18994140625,4928.22021484375,4934.16015625,4934.16015625,41870086,4.5574001130847295
2024-02-05 11:35:00-05:00,4934.14990234375,4934.60986328125,4932.25,4933.5,4933.5,39167362,4.400433196525106
2024-02-05 11:40:00-05:00,4933.2998046875,4933.2998046875,4929.06005859375,4931.509765625,4931.509765625,45616190,4.4032552115054555
2024-02-05 11:45:00-05:00,4931.5,4934.5,4931.5,4933.830078125,4933.830078125,43939754,4.303022696397923
2024-02-05 11:50:00-05:00,4933.8701171875,4935.02978515625,4932.41015625,4934.080078125,4934.080078125,41140120,4.182780282815928
2024-02-05 11:55:00-05:00,4934.06005859375,4936.81982421875,4933.919921875,4936.490234375,4936.490234375,37442232,4.091146144311219
2024-02-05 12:00:00-05:00,4936.58984375,4937.5,4935.60986328125,4936.93017578125,4936.93017578125,38810940,3.9339311853425607
2024-02-05 12:05:00-05:00,4937.0400390625,4939.14990234375,4936.97021484375,4938.81982421875,4938.81982421875,35277398,3.8114879979966636
2024-02-05 12:10:00-05:00,4938.72021484375,4940.52978515625,4938.6298828125,4939.64013671875,4939.64013671875,41262572,3.6749461655504736
2024-02-05 12:15:00-05:00,4939.52978515625,4941.02001953125,4939.52978515625,4939.990234375,4939.990234375,40239338,3.5188953233682967
2024-02-05 12:20:00-05:00,4940.02001953125,4941.169921875,4936.72998046875,4941.009765625,4941.009765625,40318334,3.5846843292884185
2024-02-05 12:25:00-05:00,4940.97021484375,4942.009765625,4939.9599609375,4941.97021484375,4941.97021484375,33810046,3.4750500691606745
2024-02-05 12:30:00-05:00,4942.06982421875,4945.27001953125,4942.06982421875,4944.52001953125,4944.52001953125,41284472,3.462532541899198
2024-02-05 12:35:00-05:00,4944.56005859375,4948.35986328125,4944.1298828125,4947.97021484375,4947.97021484375,36079408,3.5173502509599697
2024-02-05 12:40:00-05:00,4947.97998046875,4948.81982421875,4946.7001953125,4947.9599609375,4947.9599609375,38624890,3.4175130120521144
2024-02-05 12:45:00-05:00,4947.990234375,4948.330078125,4944.77978515625,4946.22021484375,4946.22021484375,34276864,3.426997294673392
2024-02-05 12:50:00-05:00,4946.259765625,4946.419921875,4943.68017578125,4944.89013671875,4944.89013671875,33599292,3.377907923178864
2024-02-05 12:55:00-05:00,4944.8701171875,4946.0,4944.22998046875,4945.10009765625,4945.10009765625,32066512,3.263058752326802
2024-02-05 13:00:00-05:00,4945.10009765625,4945.2001953125,4941.990234375,4944.43017578125,4944.43017578125,36369000,3.259266051267745
2024-02-05 13:05:00-05:00,4944.47998046875,4947.0498046875,4943.9501953125,4946.60986328125,4946.60986328125,28431512,3.247862002962906
2024-02-05 13:10:00-05:00,4946.60986328125,4949.5400390625,4946.1201171875,4949.5400390625,4949.5400390625,31667578,3.2601519938226984
2024-02-05 13:15:00-05:00,4949.509765625,4949.509765625,4945.8701171875,4947.259765625,4947.259765625,35250050,3.2894212710496484
2024-02-05 13:20:00-05:00,4947.22998046875,4947.43017578125,4944.18017578125,4944.52978515625,4944.52978515625,33015084,3.2866054659746733
2024-02-05 13:25:00-05:00,4944.68017578125,4944.7099609375,4941.2099609375,4941.2099609375,4941.2099609375,35790512,3.301847932690768
2024-02-05 13:30:00-05:00,4941.16015625,4944.0498046875,4941.02978515625,4944.02978515625,4944.02978515625,31051740,3.281717332587856
2024-02-05 13:35:00-05:00,4944.06005859375,4945.830078125,4943.1298828125,4944.60986328125,4944.60986328125,29756960,3.240180045438723
2024-02-05 13:40:00-05:00,4944.669921875,4945.31005859375,4942.7001953125,4944.93994140625,4944.93994140625,30286184,3.1951574194252426
2024-02-05 13:45:00-05:00,4945.0,4946.68994140625,4944.9501953125,4945.68994140625,4945.68994140625,28689366,3.091931889466297
2024-02-05 13:50:00-05:00,4945.77001953125,4946.31982421875,4943.9501953125,4944.60009765625,4944.60009765625,36715200,3.0403388192365615
2024-02-05 13:55:00-05:00,4944.64990234375,4946.66015625,4943.2001953125,4946.52978515625,4946.52978515625,36929742,3.07031182768395
2024-02-05 14:00:00-05:00,4946.490234375,4946.7998046875,4943.830078125,4944.7998046875,4944.7998046875,31129406,3.063127165885096
2024-02-05 14:05:00-05:00,4944.7998046875,4948.02001953125,4943.8701171875,4947.2900390625,4947.2900390625,34521454,3.1407539643040177
2024-02-05 14:10:00-05:00,4947.259765625,4947.64013671875,4945.72998046875,4946.18017578125,4946.18017578125,33992376,3.0528541275680166
2024-02-05 14:15:00-05:00,4946.14990234375,4947.39013671875,4944.5,4945.47021484375,4945.47021484375,32298040,3.0412314555095867
2024-02-05 14:20:00-05:00,4945.39013671875,4948.919921875,4944.75,4948.41015625,4948.41015625,32601920,3.1218521997589024
2024-02-05 14:25:00-05:00,4948.39990234375,4950.14013671875,4947.9501953125,4949.330078125,4949.330078125,34548066,3.055287143079695
2024-02-05 14:30:00-05:00,4949.35009765625,4953.22998046875,4949.2900390625,4953.1298828125,4953.1298828125,41557506,3.1184767333061454
2024-02-05 14:35:00-05:00,4953.18994140625,4955.35986328125,4952.669921875,4953.58984375,4953.58984375,34905244,3.087867067087849
2024-02-05 14:40:00-05:00,4953.60009765625,4955.35986328125,4953.02978515625,4954.08984375,4954.08984375,37296140,3.033739285510146
2024-02-05 14:45:00-05:00,4954.0400390625,4956.33984375,4953.97021484375,4955.9599609375,4955.9599609375,37997726,2.986302829848707
2024-02-05 14:50:00-05:00,4955.990234375,4956.35009765625,4953.7001953125,4955.5,4955.5,38845884,2.962274223698799
2024-02-05 14:55:00-05:00,4955.4599609375,4955.64013671875,4953.8701171875,4954.97998046875,4954.97998046875,37183612,2.8771131742381706
2024-02-05 15:00:00-05:00,4954.85009765625,4955.0498046875,4951.06982421875,4951.06982421875,4951.06982421875,48257736,2.955889409560444
2024-02-05 15:05:00-05:00,4951.10986328125,4952.169921875,4946.77001953125,4947.43017578125,4947.43017578125,45883080,3.1304617620025557
2024-02-05 15:10:00-05:00,4947.35009765625,4948.02001953125,4942.81982421875,4942.85009765625,4942.85009765625,50274856,3.278299872752373
2024-02-05 15:15:00-05:00,4942.85986328125,4946.25,4940.93017578125,4944.919921875,4944.919921875,51705558,3.4241230403236322
2024-02-05 15:20:00-05:00,4944.8798828125,4948.06982421875,4943.77978515625,4947.64013671875,4947.64013671875,47576184,3.4859741847648014
2024-02-05 15:25:00-05:00,4947.66015625,4952.3701171875,4947.66015625,4951.66015625,4951.66015625,48082120,3.57483177647803
2024-02-05 15:30:00-05:00,4951.669921875,4953.52001953125,4950.02001953125,4953.52001953125,4953.52001953125,55179560,3.569486649586742
2024-02-05 15:35:00-05:00,4953.47998046875,4954.14990234375,4947.81982421875,4948.1201171875,4948.1201171875,59572336,3.7666717549734035
2024-02-05 15:40:00-05:00,4948.35009765625,4948.830078125,4945.35986328125,4945.68017578125,4945.68017578125,67733460,3.745496261314589
2024-02-05 15:45:00-05:00,4945.72021484375,4948.8798828125,4944.27978515625,4944.27978515625,4944.27978515625,91948060,3.80653921809569
2024-02-05 15:50:00-05:00,4944.31005859375,4949.8798828125,4944.31005859375,4947.72998046875,4947.72998046875,147320034,3.9346505351067123
2024-02-05 15:55:00-05:00,4947.759765625,4950.6298828125,4941.9501953125,4942.2099609375,4942.2099609375,215435220,4.273581746884805
2024-02-06 09:30:00-05:00,4950.16015625,4954.9501953125,4948.009765625,4952.240234375,4952.240234375,126572562,4.878342648893033
2024-02-06 09:35:00-05:00,4952.52978515625,4953.0498046875,4948.33984375,4951.7998046875,4951.7998046875,77042218,4.86631538379353
2024-02-06 09:40:00-05:00,4951.72998046875,4955.830078125,4951.72998046875,4955.830078125,4955.830078125,72155762,4.811585546111849
2024-02-06 09:45:00-05:00,4955.919921875,4957.77001953125,4952.25,4954.43017578125,4954.43017578125,70243350,4.862187973621717
2024-02-06 09:50:00-05:00,4954.4501953125,4954.740234375,4948.3701171875,4951.35986328125,4951.35986328125,72710392,4.969897203184452
2024-02-06 09:55:00-05:00,4951.66015625,4951.66015625,4944.10986328125,4944.27001953125,4944.27001953125,65417412,5.1542111864391345
2024-02-06 10:00:00-05:00,4944.3701171875,4944.3701171875,4938.75,4940.830078125,4940.830078125,82760550,5.1874901865149114
2024-02-06 10:05:00-05:00,4940.93994140625,4942.06005859375,4938.14990234375,4940.64990234375,4940.64990234375,70912200,5.096252048192418
2024-02-06 10:10:00-05:00,4940.58984375,4940.58984375,4936.169921875,4936.9501953125,4936.9501953125,68047924,5.052232649660817
2024-02-06 10:15:00-05:00,4937.0,4944.22998046875,4936.4599609375,4942.9599609375,4942.9599609375,64000892,5.246360284060044
2024-02-06 10:20:00-05:00,4942.91015625,4943.4501953125,4937.02978515625,4937.14013671875,4937.14013671875,60467686,5.330220989216469
2024-02-06 10:25:00-05:00,4937.240234375,4939.83984375,4934.8798828125,4938.64990234375,4938.64990234375,59058738,5.303773842665293
2024-02-06 10:30:00-05:00,4938.72998046875,4942.33984375,4938.22998046875,4942.10986328125,4942.10986328125,55440826,5.218494516849915
2024-02-06 10:35:00-05:00,4942.10986328125,4945.56005859375,4942.10986328125,4943.35009765625,4943.35009765625,54430720,5.092187430824921
2024-02-06 10:40:00-05:00,4943.25,4943.990234375,4939.56982421875,4941.89990234375,4941.89990234375,49094334,5.044203339783855
2024-02-06 10:45:00-05:00,4941.8798828125,4944.0400390625,4940.52001953125,4940.72998046875,4940.72998046875,51210032,4.935333067745723
2024-02-06 10:50:00-05:00,4940.68994140625,4942.8701171875,4939.02001953125,4942.830078125,4942.830078125,46898976,4.8578162526388855
2024-02-06 10:55:00-05:00,4942.8701171875,4944.39990234375,4942.2001953125,4942.5400390625,4942.5400390625,46668180,4.667951308253965
2024-02-06 11:00:00-05:00,4942.52978515625,4943.509765625,4939.5,4941.39013671875,4941.39013671875,52894766,4.6209380451643955
2024-02-06 11:05:00-05:00,4941.4599609375,4946.02001953125,4941.02001953125,4943.240234375,4943.240234375,46811196,4.648013899081224
2024-02-06 11:10:00-05:00,4943.27001953125,4945.35986328125,4940.41015625,4941.18017578125,4941.18017578125,47513726,4.66956340852185
2024-02-06 11:15:00-05:00,4941.2099609375,4945.0,4941.080078125,4945.0,4945.0,49576652,4.616017584698861
2024-02-06 11:20:00-05:00,4945.18994140625,4947.43994140625,4944.7001953125,4947.43994140625,4947.43994140625,46983202,4.481998192488228
2024-02-06 11:25:00-05:00,4947.3701171875,4948.10986328125,4945.52001953125,4947.240234375,4947.240234375,49101320,4.3468443037390685
2024-02-06 11:30:00-05:00,4947.27001953125,4948.3701171875,4946.0498046875,4946.580078125,4946.580078125,41906028,4.202092032043421
2024-02-06 11:35:00-05:00,4946.56982421875,4946.83984375,4943.27001953125,4946.009765625,4946.009765625,41965598,4.156930045379605
2024-02-06 11:40:00-05:00,4946.02978515625,4946.43017578125,4943.22998046875,4944.35009765625,4944.35009765625,53268896,4.088591850173919
2024-02-06 11:45:00-05:00,4944.27001953125,4944.27001953125,4938.02001953125,4939.33984375,4939.33984375,56616050,4.248698012661496
2024-02-06 11:50:00-05:00,4939.1201171875,4940.52978515625,4937.14990234375,4939.85986328125,4939.85986328125,46240404,4.186639784078531
2024-02-06 11:55:00-05:00,4939.8798828125,4940.08984375,4937.7001953125,4937.91015625,4937.91015625,49882446,4.058283259322922
2024-02-06 12:00:00-05:00,4937.85009765625,4940.14990234375,4936.27001953125,4937.919921875,4937.919921875,51969716,4.045540370264141
2024-02-06 12:05:00-05:00,4937.97998046875,4939.08984375,4937.10009765625,4938.419921875,4938.419921875,38251620,3.898697921941702
2024-02-06 12:10:00-05:00,4938.41015625,4939.27978515625,4935.72021484375,4936.68994140625,4936.68994140625,41888208,3.874474521267295
2024-02-06 12:15:00-05:00,4936.60009765625,4939.93017578125,4936.580078125,4938.22998046875,4938.22998046875,43400404,3.8370190309089165
2024-02-06 12:20:00-05:00,4938.1298828125,4938.1298828125,4935.43994140625,4937.009765625,4937.009765625,44854340,3.7622347474511364
2024-02-06 12:25:00-05:00,4937.06982421875,4943.02978515625,4936.7099609375,4942.7001953125,4942.7001953125,50435166,3.9449197096867694
2024-02-06 12:30:00-05:00,4942.68017578125,4943.18017578125,4938.97998046875,4941.14990234375,4941.14990234375,43937012,3.9631536813162858
2024-02-06 12:35:00-05:00,4941.18017578125,4942.18994140625,4940.1201171875,4942.14990234375,4942.14990234375,31952748,3.827915862561551
2024-02-06 12:40:00-05:00,4942.35009765625,4943.56005859375,4941.60009765625,4943.56005859375,4943.56005859375,36359126,3.69449051077144
2024-02-06 12:45:00-05:00,4943.6298828125,4943.6298828125,4938.89013671875,4939.52001953125,4939.52001953125,35725234,3.7691516238413367
2024-02-06 12:50:00-05:00,4939.52978515625,4942.08984375,4939.31982421875,4939.93017578125,4939.93017578125,31427544,3.6977850457990984
2024-02-06 12:55:00-05:00,4939.91015625,4942.2900390625,4939.89013671875,4940.0498046875,4940.0498046875,32611952,3.605079138509877
2024-02-06 13:00:00-05:00,4940.08984375,4943.25,4939.5400390625,4943.240234375,4943.240234375,37231062,3.6125706955805996
2024-02-06 13:05:00-05:00,4943.25,4944.77978515625,4943.1298828125,4943.5,4943.5,33817162,3.472380099021271
2024-02-06 13:10:00-05:00,4943.47021484375,4943.509765625,4939.18017578125,4940.4501953125,4940.4501953125,33146816,3.5336093665018944
2024-02-06 13:15:00-05:00,4940.39013671875,4943.4599609375,4939.3701171875,4940.580078125,4940.580078125,33426670,3.573340393894616
2024-02-06 13:20:00-05:00,4940.6298828125,4941.22998046875,4939.66015625,4939.66015625,4939.66015625,29436474,3.4302320956700005
2024-02-06 13:25:00-05:00,4939.68017578125,4943.43994140625,4939.56005859375,4943.06982421875,4943.06982421875,29617994,3.4623500040150006
2024-02-06 13:30:00-05:00,4943.169921875,4945.81005859375,4943.169921875,4945.0400390625,4945.0400390625,37479502,3.4107703162282146
2024-02-06 13:35:00-05:00,4945.0,4948.06982421875,4944.39990234375,4947.7900390625,4947.7900390625,41854002,3.4292811418547706
2024-02-06 13:40:00-05:00,4947.72021484375,4948.27001953125,4945.52001953125,4947.89990234375,4947.89990234375,32684790,3.3807610602937155
2024-02-06 13:45:00-05:00,4947.83984375,4949.18017578125,4947.10986328125,4948.97998046875,4948.97998046875,38371782,3.287157591701307
2024-02-06 13:50:00-05:00,4949.0400390625,4949.43017578125,4947.759765625,4947.919921875,4947.919921875,34027844,3.1716756320262136
2024-02-06 13:55:00-05:00,4947.8701171875,4949.89990234375,4947.7099609375,4949.580078125,4949.580078125,35892974,3.101551758756484
2024-02-06 14:00:00-05:00,4949.64013671875,4949.93017578125,4945.72998046875,4946.91015625,4946.91015625,37837984,3.180026298309592
2024-02-06 14:05:00-05:00,4946.93017578125,4946.9599609375,4938.4599609375,4938.7001953125,4938.7001953125,44356478,3.560024419858907
2024-02-06 14:10:00-05:00,4938.75,4938.75,4936.580078125,4936.89013671875,4936.89013671875,36098232,3.460731380940414
2024-02-06 14:15:00-05:00,4936.8798828125,4938.509765625,4935.66015625,4937.81005859375,4937.81005859375,37355978,3.417079809087527
2024-02-06 14:20:00-05:00,4937.830078125,4941.759765625,4937.6201171875,4940.509765625,4940.509765625,34795006,3.4686918539741325
2024-02-06 14:25:00-05:00,4940.4599609375,4941.43017578125,4938.72021484375,4939.93994140625,4939.93994140625,33754814,3.4144967885116944
2024-02-06 14:30:00-05:00,4939.8798828125,4942.0498046875,4939.81005859375,4941.6201171875,4941.6201171875,33050822,3.330586024600145
2024-02-06 14:35:00-05:00,4941.6201171875,4942.14990234375,4937.81005859375,4938.18994140625,4938.18994140625,37303532,3.4026758621287057
2024-02-06 14:40:00-05:00,4938.2099609375,4940.7099609375,4937.31005859375,4940.56982421875,4940.56982421875,37444376,3.4024777536730837
2024-02-06 14:45:00-05:00,4940.58984375,4943.56005859375,4940.3798828125,4943.35986328125,4943.35986328125,36693150,3.386599041357149
2024-02-06 14:50:00-05:00,4943.2998046875,4944.06005859375,4942.1298828125,4943.81005859375,4943.81005859375,35887990,3.2825688084923526
2024-02-06 14:55:00-05:00,4943.77001953125,4947.25,4943.77001953125,4946.2099609375,4946.2099609375,37972950,3.2966696413678984
2024-02-06 15:00:00-05:00,4946.25,4947.1201171875,4945.58984375,4945.990234375,4945.990234375,41005842,3.170498483948763
2024-02-06 15:05:00-05:00,4946.06005859375,4949.509765625,4946.06005859375,4947.7998046875,4947.7998046875,52410186,3.1954293958095654
2024-02-06 15:10:00-05:00,4947.72998046875,4948.7001953125,4947.06005859375,4948.259765625,4948.259765625,49514046,3.084337061733882
2024-02-06 15:15:00-05:00,4948.259765625,4948.56005859375,4945.10986328125,4946.830078125,4946.830078125,47559978,3.110469793931462
2024-02-06 15:20:00-05:00,4946.830078125,4947.919921875,4945.22021484375,4945.7099609375,4945.7099609375,50670568,3.081129596597072
2024-02-06 15:25:00-05:00,4945.72021484375,4947.18994140625,4944.72998046875,4946.10986328125,4946.10986328125,46315202,3.0367604066615668
2024-02-06 15:30:00-05:00,4946.0498046875,4946.5498046875,4941.0,4942.91015625,4942.91015625,60645184,3.216263569578598
2024-02-06 15:35:00-05:00,4942.8798828125,4944.33984375,4941.66015625,4942.10009765625,4942.10009765625,57264486,3.1779367074658413
2024-02-06 15:40:00-05:00,4942.1298828125,4945.419921875,4941.85009765625,4943.7001953125,4943.7001953125,73740698,3.205928672557567
2024-02-06 15:45:00-05:00,4943.7900390625,4946.830078125,4943.1298828125,4945.990234375,4945.990234375,93089520,3.241233432553455
2024-02-06 15:50:00-05:00,4945.97998046875,4948.85986328125,4945.97998046875,4947.43994140625,4947.43994140625,145199330,3.2154226739782086
2024-02-06 15:55:00-05:00,4947.580078125,4954.490234375,4947.580078125,4954.240234375,4954.240234375,207144664,3.4893419807476223
2024-02-07 09:30:00-05:00,4973.0498046875,4979.1298828125,4973.0498046875,4975.7099609375,4975.7099609375,156429790,5.017935299087079
2024-02-07 09:35:00-05:00,4975.759765625,4977.169921875,4973.91015625,4974.0498046875,4974.0498046875,89902026,4.892351750938001
2024-02-07 09:40:00-05:00,4974.10009765625,4975.4501953125,4970.72998046875,4971.080078125,4971.080078125,91228878,4.88005625756743
2024-02-07 09:45:00-05:00,4971.06982421875,4975.330078125,4969.56005859375,4975.330078125,4975.330078125,92384334,4.943625062830471
2024-02-07 09:50:00-05:00,4975.2998046875,4977.18017578125,4972.1298828125,4972.14990234375,4972.14990234375,80925938,4.95124419896758
2024-02-07 09:55:00-05:00,4972.22998046875,4973.759765625,4969.0498046875,4973.72021484375,4973.72021484375,80578498,4.934009680291324
2024-02-07 10:00:00-05:00,4973.91015625,4974.97021484375,4971.080078125,4971.27001953125,4971.27001953125,85831264,4.859447325895515
2024-02-07 10:05:00-05:00,4971.27978515625,4976.4599609375,4970.22998046875,4975.60009765625,4975.60009765625,73462762,4.957342550385121
2024-02-07 10:10:00-05:00,4975.6298828125,4984.2001953125,4975.6298828125,4983.47021484375,4983.47021484375,73802092,5.217539343661184
2024-02-07 10:15:00-05:00,4983.4501953125,4988.3701171875,4982.080078125,4985.25,4985.25,74591916,5.294146466435386
2024-02-07 10:20:00-05:00,4985.41015625,4989.830078125,4985.35986328125,4989.39990234375,4989.39990234375,61644430,5.243141584904287
2024-02-07 10:25:00-05:00,4989.3701171875,4994.43994140625,4988.169921875,4994.39990234375,4994.39990234375,63215256,5.316490009643267
2024-02-07 10:30:00-05:00,4994.509765625,4995.0400390625,4990.43994140625,4992.06982421875,4992.06982421875,66567730,5.265319127258033
2024-02-07 10:35:00-05:00,4992.31005859375,4992.740234375,4987.47021484375,4987.97021484375,4987.97021484375,55895714,5.265654870400317
2024-02-07 10:40:00-05:00,4988.66015625,4990.68017578125,4987.14990234375,4989.91015625,4989.91015625,53852774,5.1416990537645795
2024-02-07 10:45:00-05:00,4989.91015625,4991.759765625,4988.83984375,4990.89990234375,4990.89990234375,52077910,4.983000683852824
2024-02-07 10:50:00-05:00,4991.02978515625,4993.72998046875,4989.0498046875,4989.52001953125,4989.52001953125,56364784,4.961370333666908
2024-02-07 10:55:00-05:00,4989.3701171875,4989.3701171875,4985.56982421875,4987.14990234375,4987.14990234375,53813682,4.8891435464407005
2024-02-07 11:00:00-05:00,4987.169921875,4987.39990234375,4983.43994140625,4986.14013671875,4986.14013671875,47136900,4.822773360087794
2024-02-07 11:05:00-05:00,4986.14013671875,4989.9501953125,4985.22998046875,4989.56982421875,4989.56982421875,48669646,4.815447751777952
2024-02-07 11:10:00-05:00,4989.6298828125,4990.97021484375,4988.27001953125,4989.35009765625,4989.35009765625,47433988,4.664358291829527
2024-02-07 11:15:00-05:00,4989.47998046875,4990.419921875,4986.9501953125,4987.330078125,4987.330078125,40574696,4.579027454020275
2024-02-07 11:20:00-05:00,4987.2998046875,4987.4599609375,4983.5,4983.5,4983.5,43586114,4.534808417125969
2024-02-07 11:25:00-05:00,4983.68017578125,4987.7099609375,4983.68017578125,4986.06005859375,4986.06005859375,43004940,4.511605025724115
2024-02-07 11:30:00-05:00,4986.1201171875,4987.81982421875,4984.6201171875,4985.02001953125,4985.02001953125,43600830,4.417898026118821
2024-02-07 11:35:00-05:00,4984.93017578125,4986.33984375,4983.8798828125,4986.10986328125,4986.10986328125,38082104,4.278045376931762
2024-02-07 11:40:00-05:00,4986.18017578125,4987.9501953125,4985.10986328125,4987.830078125,4987.830078125,36307678,4.175351566525922
